Day,Adj Close
1674,18285.74023
1675,18232.01953
1676,18041.53906
1677,18162.99023
1678,18126.11914
1679,18010.67969
1680,18040.36914
1681,18011.93945
1682,18076.26953
1683,17905.58008
1684,17849.46094
1685,17766.55078
1686,17764.03906
1687,18000.40039
1688,18039.36914
1689,17898.83984
1690,17791.16992
1691,17904.48047
1692,17935.74023
1693,18115.83984
1694,18015.94922
1695,18119.7793
1696,18144.07031
1697,17966.07031
1698,17890.35938
1699,17946.67969
1700,17596.34961
1701,17619.50977
1702,17757.91016
1703,17730.10938
1704,17683.58008
1705,17776.91016
1706,17515.41992
1707,17548.61914
1708,17760.41016
1709,17977.67969
1710,18053.58008
1711,18050.16992
1712,18120.25
1713,18086.44922
1714,18100.41016
1715,17919.28906
1716,17851.03906
1717,17731.91992
1718,17568.5293
1719,17440.58984
1720,17630.26953
1721,17751.39063
1722,17745.98047
1723,17689.85938
1724,17598.19922
1725,17550.68945
1726,17540.4707
1727,17419.75
1728,17373.38086
1729,17615.16992
1730,17402.83984
1731,17402.50977
1732,17408.25
1733,17477.40039
1734,17545.17969
1735,17511.33984
1736,17348.73047
1737,16990.68945
1738,16459.75
1739,15871.34961
1740,15666.44043
1741,16285.50977
1742,16654.76953
1743,16643.00977
1744,16528.0293
1745,16058.34961
1746,16351.37988
1747,16374.75977
1748,16102.37988
1749,16492.67969
1750,16253.57031
1751,16330.40039
1752,16433.08984
1753,16370.95996
1754,16599.84961
1755,16739.94922
1756,16674.74023
1757,16384.58008
1758,16510.18945
1759,16330.46973
1760,16279.88965
1761,16201.32031
1762,16314.66992
1763,16001.88965
1764,16049.12988
1765,16284.7002
1766,16272.00977
1767,16472.36914
1768,16776.42969
1769,16790.18945
1770,16912.28906
1771,17050.75
1772,17084.49023
1773,17131.85938
1774,17081.89063
1775,16924.75
1776,17141.75
1777,17215.9707
1778,17230.53906
1779,17217.10938
1780,17168.60938
1781,17489.16016
1782,17646.69922
1783,17623.05078
1784,17581.42969
1785,17779.51953
1786,17755.80078
1787,17663.53906
1788,17828.75977
1789,17918.15039
1790,17867.58008
1791,17863.42969
1792,17910.33008
1793,17730.48047
1794,17758.21094
1795,17702.2207
1796,17448.07031
1797,17245.24023
1798,17483.00977
1799,17489.5
1800,17737.16016
1801,17732.75
1802,17823.81055
1803,17792.67969
1804,17812.18945
1805,17813.39063
1806,17813.39063
1807,17719.91992
1808,17888.34961
1809,17729.67969
1810,17477.66992
1811,17847.63086
1812,17730.50977
1813,17568
1814,17492.30078
1815,17574.75
1816,17265.21094
1817,17368.5
1818,17524.91016
1819,17749.08984
1820,17495.83984
1821,17128.55078
1822,17251.61914
1823,17417.26953
1824,17602.60938
1825,17552.16992
1826,17528.26953
1827,17720.98047
1828,17603.86914
1829,17425.0293
1830,17148.93945
1831,17158.66016
1832,16906.50977
1833,16514.09961
1834,16346.4502
1835,16398.57031
1836,16516.2207
1837,16151.41016
1838,16379.04981
1839,15988.08008
1840,16016.01953
1841,15766.74023
1842,15882.67969
1843,16093.50977
1844,15885.21973
1845,16167.23047
1846,15944.45996
1847,16069.63965
1848,16466.30078
1849,16449.17969
1850,16153.54004
1851,16336.66016
1852,16416.58008
1853,16204.96973
1854,16027.04981
1855,16014.37988
1856,15914.74023
1857,15660.17969
1858,15973.83984
1859,16196.41016
1860,16453.83008
1861,16413.42969
1862,16391.99023
1863,16620.66016
1864,16431.7793
1865,16484.99023
1866,16697.28906
1867,16639.9707
1868,16516.5
1869,16865.08008
1870,16899.32031
1871,16943.90039
1872,17006.76953
1873,17073.94922
1874,16964.09961
1875,17000.35938
1876,16995.13086
1877,17213.31055
1878,17229.13086
1879,17251.5293
1880,17325.75977
1881,17481.49023
1882,17602.30078
1883,17623.86914
1884,17582.57031
1885,17502.58984
1886,17515.73047
1887,17535.39063
1888,17633.10938
1889,17716.66016
1890,17685.08984
1891,17792.75
1892,17737
1893,17603.32031
1894,17716.05078
1895,17541.96094
1896,17576.96094
1897,17556.41016
1898,17721.25
1899,17908.2793
1900,17926.42969
1901,17897.46094
1902,18004.16016
1903,18053.59961
1904,18096.26953
1905,17982.51953
1906,18003.75
1907,17977.24023
1908,17990.32031
1909,18041.55078
1910,17830.75977
1911,17773.64063
1912,17891.16016
1913,17750.91016
1914,17651.25977
1915,17660.71094
1916,17740.63086
1917,17705.91016
1918,17928.34961
1919,17711.11914
1920,17720.5
1921,17535.32031
1922,17710.71094
1923,17529.98047
1924,17526.61914
1925,17435.40039
1926,17500.93945
1927,17492.92969
1928,17706.05078
1929,17851.50977
1930,17828.28906
1931,17873.2207
1932,17787.19922
1933,17789.66992
1934,17838.56055
1935,17807.06055
1936,17920.33008
1937,17938.2793
1938,18005.05078
1939,17985.18945
1940,17865.33984
1941,17732.48047
1942,17674.82031
1943,17640.16992
1944,17733.09961
1945,17675.16016
1946,17804.86914
1947,17829.73047
1948,17780.83008
1949,18011.07031
1950,17400.75
1951,17140.24023
1952,17409.7207
1953,17694.67969
1954,17929.99023
1955,17949.36914
1956,17840.61914
1957,17918.61914
1958,17895.88086
1959,18146.74023
1960,18226.92969
1961,18347.66992
1962,18372.11914
1963,18506.41016
1964,18516.55078
1965,18533.05078
1966,18559.00977
1967,18595.0293
1968,18517.23047
1969,18570.84961
1970,18493.06055
1971,18473.75
1972,18472.16992
1973,18456.34961
1974,18432.24023
1975,18404.50977
1976,18313.76953
1977,18355
1978,18352.05078
1979,18543.5293
1980,18529.28906
1981,18533.05078
1982,18495.66016
1983,18613.51953
1984,18576.4707
1985,18636.05078
1986,18552.01953
1987,18573.93945
1988,18597.69922
1989,18552.57031
1990,18529.41992
1991,18547.30078
1992,18481.48047
1993,18448.41016
1994,18395.40039
1995,18502.99023
1996,18454.30078
1997,18400.88086
1998,18419.30078
1999,18491.96094
2000,18538.11914
2001,18526.14063
2002,18479.91016
2003,18085.44922
2004,18325.07031
2005,18066.75
2006,18034.76953
2007,18212.48047
2008,18123.80078
2009,18120.16992
2010,18129.96094
2011,18293.69922
2012,18392.46094
2013,18261.44922
2014,18094.83008
2015,18228.30078
2016,18339.24023
2017,18143.44922
2018,18308.15039
2019,18253.84961
2020,18168.44922
2021,18281.0293
2022,18268.5
2023,18240.49023
2024,18329.03906
2025,18128.66016
2026,18144.19922
2027,18098.93945
2028,18138.38086
2029,18086.40039
2030,18161.93945
2031,18202.61914
2032,18162.34961
2033,18145.71094
2034,18223.0293
2035,18169.26953
2036,18199.33008
2037,18169.67969
2038,18161.18945
2039,18142.41992
2040,18037.09961
2041,17959.64063
2042,17930.66992
2043,17888.2793
2044,18259.59961
2045,18332.74023
2046,18589.68945
2047,18807.88086
2048,18847.66016
2049,18868.68945
2050,18923.06055
2051,18868.14063
2052,18903.82031
2053,18867.92969
2054,18956.68945
2055,19023.86914
2056,19083.17969
2057,19152.14063
2058,19097.90039
2059,19121.59961
2060,19123.58008
2061,19191.92969
2062,19170.41992
2063,19216.24023
2064,19251.7793
2065,19549.61914
2066,19614.81055
2067,19756.84961
2068,19796.42969
2069,19911.21094
2070,19792.5293
2071,19852.24023
2072,19843.41016
2073,19883.06055
2074,19974.61914
2075,19941.96094
2076,19918.88086
2077,19933.81055
2078,19945.03906
2079,19833.67969
2080,19819.7793
2081,19762.59961
2082,19881.75977
2083,19942.16016
2084,19899.28906
2085,19963.80078
2086,19887.38086
2087,19855.5293
2088,19954.2793
2089,19891
2090,19885.73047
2091,19826.76953
2092,19804.7207
2093,19732.40039
2094,19827.25
2095,19799.84961
2096,19912.71094
2097,20068.50977
2098,20100.91016
2099,20093.7793
2100,19971.13086
2101,19864.08984
2102,19890.93945
2103,19884.91016
2104,20071.46094
2105,20052.41992
2106,20090.28906
2107,20054.33984
2108,20172.40039
2109,20269.36914
2110,20412.16016
2111,20504.41016
2112,20611.85938
2113,20619.76953
2114,20624.05078
2115,20743
2116,20775.59961
2117,20810.32031
2118,20821.75977
2119,20837.43945
2120,20812.24023
2121,21115.55078
2122,21002.9707
2123,21005.71094
2124,20954.33984
2125,20924.75977
2126,20855.73047
2127,20858.18945
2128,20902.98047
2129,20881.48047
2130,20837.36914
2131,20950.09961
2132,20934.55078
2133,20914.61914
2134,20905.85938
2135,20668.00977
2136,20661.30078
2137,20656.58008
2138,20596.7207
2139,20550.98047
2140,20701.5
2141,20659.32031
2142,20728.49023
2143,20663.2207
2144,20650.21094
2145,20689.24023
2146,20648.15039
2147,20662.94922
2148,20656.09961
2149,20658.01953
2150,20651.30078
2151,20591.85938
2152,20453.25
2153,20636.91992
2154,20523.2793
2155,20404.49023
2156,20578.71094
2157,20547.75977
2158,20763.89063
2159,20996.11914
2160,20975.08984
2161,20981.33008
2162,20940.50977
2163,20913.46094
2164,20949.89063
2165,20957.90039
2166,20951.4707
2167,21006.93945
2168,21012.2793
2169,20975.7793
2170,20943.10938
2171,20919.41992
2172,20896.60938
2173,20981.93945
2174,20979.75
2175,20606.92969
2176,20663.01953
2177,20804.83984
2178,20894.83008
2179,20937.91016
2180,21012.41992
2181,21082.94922
2182,21080.2793
2183,21029.4707
2184,21008.65039
2185,21144.17969
2186,21206.28906
2187,21184.03906
2188,21136.23047
2189,21173.68945
2190,21182.5293
2191,21271.9707
2192,21235.66992
2193,21328.4707
2194,21374.56055
2195,21359.90039
2196,21384.2793
2197,21528.99023
2198,21467.14063
2199,21410.0293
2200,21397.28906
2201,21394.75977
2202,21409.55078
2203,21310.66016
2204,21454.60938
2205,21287.0293
2206,21349.63086
2207,21479.26953
2208,21478.16992
2209,21320.03906
2210,21414.33984
2211,21408.51953
2212,21409.07031
2213,21532.14063
2214,21553.08984
2215,21637.74023
2216,21629.7207
2217,21574.73047
2218,21640.75
2219,21611.7793
2220,21580.07031
2221,21513.16992
2222,21613.42969
2223,21711.00977
2224,21796.55078
2225,21830.31055
2226,21891.11914
2227,21963.91992
2228,22016.24023
2229,22026.09961
2230,22092.81055
2231,22118.41992
2232,22085.33984
2233,22048.69922
2234,21844.00977
2235,21858.32031
2236,21993.71094
2237,21998.99023
2238,22024.86914
2239,21750.73047
2240,21674.50977
2241,21703.75
2242,21899.89063
2243,21812.08984
2244,21783.40039
2245,21813.66992
2246,21808.40039
2247,21865.36914
2248,21892.42969
2249,21948.09961
2250,21987.56055
2251,21753.31055
2252,21807.64063
2253,21784.7793
2254,21797.78906
2255,22057.36914
2256,22118.85938
2257,22158.17969
2258,22203.48047
2259,22268.33984
2260,22331.34961
2261,22370.80078
2262,22412.58984
2263,22359.23047
2264,22349.58984
2265,22296.08984
2266,22284.32031
2267,22340.71094
2268,22381.19922
2269,22405.08984
2270,22557.59961
2271,22641.66992
2272,22661.64063
2273,22775.39063
2274,22773.66992
2275,22761.07031
2276,22830.67969
2277,22872.89063
2278,22841.00977
2279,22871.7207
2280,22956.96094
2281,22997.43945
2282,23157.59961
2283,23163.03906
2284,23328.63086
2285,23273.96094
2286,23441.75977
2287,23329.46094
2288,23400.85938
2289,23434.18945
2290,23348.74023
2291,23377.24023
2292,23435.00977
2293,23516.25977
2294,23539.18945
2295,23548.41992
2296,23557.23047
2297,23563.35938
2298,23461.93945
2299,23422.21094
2300,23439.69922
2301,23409.4707
2302,23271.2793
2303,23458.35938
2304,23358.24023
2305,23430.33008
2306,23590.83008
2307,23526.17969
2308,23557.99023
2309,23580.7793
2310,23836.71094
2311,23940.67969
2312,24272.34961
2313,24231.58984
2314,24290.05078
2315,24180.64063
2316,24140.91016
2317,24211.48047
2318,24329.16016
2319,24386.0293
2320,24504.80078
2321,24585.42969
2322,24508.66016
2323,24651.74023
2324,24792.19922
2325,24754.75
2326,24726.65039
2327,24782.28906
2328,24754.06055
2329,24746.21094
2330,24774.30078
2331,24837.50977
2332,24719.2207
2333,24824.00977
2334,24922.67969
2335,25075.13086
2336,25295.86914
2337,25283
2338,25385.80078
2339,25369.13086
2340,25574.73047
2341,25803.18945
2342,25792.85938
2343,26115.65039
2344,26017.81055
2345,26071.7207
2346,26214.59961
2347,26210.81055
2348,26252.11914
2349,26392.78906
2350,26616.71094
2351,26439.48047
2352,26076.89063
2353,26149.39063
2354,26186.71094
2355,25520.96094
2356,24345.75
2357,24912.76953
2358,24893.34961
2359,23860.46094
2360,24190.90039
2361,24601.26953
2362,24640.44922
2363,24893.49023
2364,25200.36914
2365,25219.38086
2366,24964.75
2367,24797.7793
2368,24962.48047
2369,25309.99023
2370,25709.26953
2371,25410.0293
2372,25029.19922
2373,24608.98047
2374,24538.06055
2375,24874.75977
2376,24884.11914
2377,24801.35938
2378,24895.21094
2379,25335.74023
2380,25178.60938
2381,25007.0293
2382,24758.11914
2383,24873.66016
2384,24946.50977
2385,24610.91016
2386,24727.26953
2387,24682.31055
2388,23957.89063
2389,23533.19922
2390,24202.59961
2391,23857.71094
2392,23848.41992
2393,24103.10938
2394,23644.18945
2395,24033.35938
2396,24264.30078
2397,24505.2207
2398,23932.75977
2399,23979.09961
2400,24408
2401,24189.44922
2402,24483.05078
2403,24360.14063
2404,24573.03906
2405,24786.63086
2406,24748.07031
2407,24664.89063
2408,24462.93945
2409,24448.68945
2410,24024.13086
2411,24083.83008
2412,24322.33984
2413,24311.18945
2414,24163.15039
2415,24099.05078
2416,23924.98047
2417,23930.15039
2418,24262.50977
2419,24357.32031
2420,24360.21094
2421,24542.53906
2422,24739.5293
2423,24831.16992
2424,24899.41016
2425,24706.41016
2426,24768.92969
2427,24713.98047
2428,24715.08984
2429,25013.28906
2430,24834.41016
2431,24886.81055
2432,24811.75977
2433,24753.08984
2434,24361.44922
2435,24667.7793
2436,24415.83984
2437,24635.21094
2438,24813.68945
2439,24799.98047
2440,25146.39063
2441,25241.41016
2442,25316.5293
2443,25322.31055
2444,25320.73047
2445,25201.19922
2446,25175.31055
2447,25090.48047
2448,24987.4707
2449,24700.21094
2450,24657.80078
2451,24461.69922
2452,24580.89063
2453,24252.80078
2454,24283.10938
2455,24117.58984
2456,24216.05078
2457,24271.41016
2458,24307.17969
2459,24174.82031
2460,24356.74023
2461,24456.48047
2462,24776.58984
2463,24919.66016
2464,24700.44922
2465,24924.89063
2466,25019.41016
2467,25064.35938
2468,25119.89063
2469,25199.28906
2470,25064.5
2471,25058.11914
2472,25044.28906
2473,25241.93945
2474,25414.09961
2475,25527.07031
2476,25451.06055
2477,25306.83008
2478,25415.18945
2479,25333.82031
2480,25326.16016
2481,25462.58008
2482,25502.17969
2483,25628.91016
2484,25583.75
2485,25509.23047
2486,25313.14063
2487,25187.69922
2488,25299.91992
2489,25162.41016
2490,25558.73047
2491,25669.32031
2492,25758.68945
2493,25822.28906
2494,25733.59961
2495,25656.98047
2496,25790.34961
2497,26049.64063
2498,26064.01953
2499,26124.57031
2500,25986.91992
2501,25964.82031
2502,25952.48047
2503,25974.99023
2504,25995.86914
2505,25916.53906
2506,25857.07031
2507,25971.06055
2508,25998.91992
2509,26145.99023
2510,26154.66992
2511,26062.11914
2512,26246.96094
2513,26405.75977
2514,26656.98047
2515,26743.5
2516,26562.05078
2517,26492.21094
2518,26385.2793
2519,26439.92969
2520,26458.31055
2521,26651.21094
2522,26773.93945
2523,26828.39063
2524,26627.48047
2525,26447.05078
2526,26486.7793
2527,26430.57031
2528,25598.74023
2529,25052.83008
2530,25339.99023
2531,25250.55078
2532,25798.41992
2533,25706.67969
2534,25379.44922
2535,25444.33984
2536,25317.41016
2537,25191.42969
2538,24583.41992
2539,24984.55078
2540,24688.31055
2541,24442.91992
2542,24874.64063
2543,25115.75977
2544,25380.74023
2545,25270.83008
2546,25461.69922
2547,25635.00977
2548,26180.30078
2549,26191.2207
2550,25989.30078
2551,25387.17969
2552,25286.49023
2553,25080.5
2554,25289.26953
2555,25413.2207
2556,25017.43945
2557,24465.64063
2558,24464.68945
2559,24285.94922
2560,24640.24023
2561,24748.73047
2562,25366.42969
2563,25338.83984
2564,25538.46094
2565,25826.42969
2566,25027.07031
2567,24947.66992
2568,24388.94922
2569,24423.25977
2570,24370.24023
2571,24527.26953
2572,24597.38086
2573,24100.50977
2574,23592.98047
2575,23675.64063
2576,23323.66016
2577,22859.59961
2578,22445.36914
2579,21792.19922
2580,22878.44922
2581,23138.82031
2582,23062.40039
2583,23327.46094
2584,23346.24023
2585,22686.2207
2586,23433.16016
2587,23531.34961
2588,23787.44922
2589,23879.11914
2590,24001.91992
2591,23995.94922
2592,23909.83984
2593,24065.58984
2594,24207.16016
2595,24370.09961
2596,24706.34961
2597,24404.48047
2598,24575.61914
2599,24553.24023
2600,24737.19922
2601,24528.2207
2602,24579.96094
2603,25014.85938
2604,24999.66992
2605,25063.89063
2606,25239.36914
2607,25411.51953
2608,25390.30078
2609,25169.5293
2610,25106.33008
2611,25053.10938
2612,25425.75977
2613,25543.26953
2614,25439.39063
2615,25883.25
2616,25891.32031
2617,25954.43945
2618,25850.63086
2619,26031.81055
2620,26091.94922
2621,26057.98047
2622,25985.16016
2623,25916
2624,26026.32031
2625,25819.65039
2626,25806.63086
2627,25673.46094
2628,25473.23047
2629,25450.24023
2630,25650.88086
2631,25554.66016
2632,25702.89063
2633,25709.93945
2634,25848.86914
2635,25914.09961
2636,25887.38086
2637,25745.66992
2638,25962.50977
2639,25502.32031
2640,25516.83008
2641,25657.73047
2642,25625.58984
2643,25717.46094
2644,25928.67969
2645,26258.41992
2646,26179.13086
2647,26218.13086
2648,26384.63086
2649,26424.99023
2650,26341.01953
2651,26150.58008
2652,26157.16016
2653,26143.05078
2654,26412.30078
2655,26384.76953
2656,26452.66016
2657,26449.53906
2658,26559.53906
2659,26511.05078
2660,26656.39063
2661,26597.05078
2662,26462.08008
2663,26543.33008
2664,26554.39063
2665,26592.91016
2666,26430.14063
2667,26307.78906
2668,26504.94922
2669,26438.48047
2670,25965.08984
2671,25967.33008
2672,25828.35938
2673,25942.36914
2674,25324.99023
2675,25532.05078
2676,25648.01953
2677,25862.67969
2678,25764
2679,25679.90039
2680,25877.33008
2681,25776.60938
2682,25490.4707
2683,25585.68945
2684,25347.76953
2685,25126.41016
2686,25169.88086
2687,24815.03906
2688,24819.7793
2689,25332.17969
2690,25539.57031
2691,25720.66016
2692,25983.93945
2693,26062.67969
2694,26048.50977
2695,26004.83008
2696,26106.76953
2697,26089.60938
2698,26112.5293
2699,26465.53906
2700,26504
2701,26753.16992
2702,26719.13086
2703,26727.53906
2704,26548.2207
2705,26536.82031
2706,26526.58008
2707,26599.96094
2708,26717.42969
2709,26786.67969
2710,26966
2711,26922.11914
2712,26806.14063
2713,26783.49023
2714,26860.19922
2715,27088.08008
2716,27332.0293
2717,27359.16016
2718,27335.63086
2719,27219.84961
2720,27222.9707
2721,27154.19922
2722,27171.90039
2723,27349.18945
2724,27269.9707
2725,27140.98047
2726,27192.44922
2727,27221.34961
2728,27198.01953
2729,26864.26953
2730,26583.41992
2731,26485.00977
2732,25717.74023
2733,26029.51953
2734,26007.07031
2735,26378.18945
2736,26287.43945
2737,25896.43945
2738,26279.91016
2739,25479.41992
2740,25579.39063
2741,25886.00977
2742,26135.78906
2743,25962.43945
2744,26202.73047
2745,26252.24023
2746,25628.90039
2747,25898.83008
2748,25777.90039
2749,26036.09961
2750,26362.25
2751,26403.2793
2752,26118.01953
2753,26355.4707
2754,26728.15039
2755,26797.46094
2756,26835.50977
2757,26909.42969
2758,27137.03906
2759,27182.44922
2760,27219.51953
2761,27076.82031
2762,27110.80078
2763,27147.08008
2764,27094.78906
2765,26935.07031
2766,26949.99023
2767,26807.76953
2768,26970.71094
2769,26891.11914
2770,26820.25
2771,26916.83008
2772,26573.03906
2773,26078.61914
2774,26201.03906
2775,26573.7207
2776,26478.01953
2777,26164.03906
2778,26346.00977
2779,26496.66992
2780,26816.58984
2781,26787.35938
2782,27024.80078
2783,27001.98047
2784,27025.88086
2785,26770.19922
2786,26827.64063
2787,26788.09961
2788,26833.94922
2789,26805.5293
2790,26958.06055
2791,27090.7207
2792,27071.46094
2793,27186.68945
2794,27046.23047
2795,27347.35938
2796,27462.10938
2797,27492.63086
2798,27492.56055
2799,27674.80078
2800,27681.24023
2801,27691.49023
2802,27691.49023
2803,27783.58984
2804,27781.96094
2805,28004.89063
2806,28036.2207
2807,27934.01953
2808,27821.08984
2809,27766.28906
2810,27875.61914
2811,28066.4707
2812,28121.67969
2813,28164
2814,28051.41016
2815,27783.03906
2816,27502.81055
2817,27649.7793
2818,27677.78906
2819,28015.06055
2820,27909.59961
2821,27881.7207
2822,27911.30078
2823,28132.05078
2824,28135.38086
2825,28235.89063
2826,28267.16016
2827,28239.2793
2828,28376.96094
2829,28455.08984
2830,28551.5293
2831,28515.44922
2832,28621.39063
2833,28645.25977
2834,28462.14063
2835,28538.43945
2836,28868.80078
2837,28634.88086
2838,28703.38086
2839,28583.67969
2840,28745.08984
2841,28956.90039
2842,28823.76953
2843,28907.05078
2844,28939.66992
2845,29030.2207
2846,29297.64063
2847,29348.09961
2848,29196.03906
2849,29186.26953
2850,29160.08984
2851,28989.73047
2852,28535.80078
2853,28722.84961
2854,28734.44922
2855,28859.43945
2856,28256.0293
2857,28399.81055
2858,28807.63086
2859,29290.84961
2860,29379.76953
2861,29102.50977
2862,29276.82031
2863,29276.33984
2864,29551.41992
2865,29423.31055
2866,29398.08008
2867,29232.18945
2868,29348.0293
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
